ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
IPI,MISSING_DAYS,82.6,2019-01-02,2025-11-17,1730,1429,301,Faltan 301 días
KFFB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1473,1464,9,Faltan 9 días
EQC,COMPLETE,100.0,2019-01-02,2025-04-21,1584,1584,0,""
QBAK,MISSING_DAYS,50.0,2019-01-02,2025-11-17,660,330,330,Faltan 330 días
RAIL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SONX,MISSING_DAYS,67.7,2021-10-29,2025-11-14,860,582,278,Faltan 278 días
INTZ,MISSING_DAYS,99.1,2020-10-09,2025-11-17,1283,1272,11,Faltan 11 días
ANAC,COMPLETE,100.0,2021-04-16,2023-02-24,408,408,0,""
GHL,COMPLETE,100.0,2019-01-02,2023-11-30,1238,1238,0,""
BNMV,COMPLETE,100.0,2023-03-21,2023-10-31,156,156,0,""
ESND,COMPLETE,100.0,2019-01-02,2019-01-30,20,20,0,""
NVRI,MISSING_DAYS,98.2,2023-06-20,2025-11-17,607,596,11,Faltan 11 días
FMFC,MISSING_DAYS,89.2,2025-06-25,2025-11-17,102,91,11,Faltan 11 días
SKE,MISSING_DAYS,98.9,2021-11-01,2025-11-17,1016,1005,11,Faltan 11 días
HPCO,MISSING_DAYS,84.1,2022-08-30,2025-11-11,616,518,98,Faltan 98 días
VRME,MISSING_DAYS,99.2,2020-06-18,2025-11-17,1362,1351,11,Faltan 11 días
SCVX,MISSING_DAYS,85.9,2020-03-20,2022-08-11,553,475,78,Faltan 78 días
VIVK,MISSING_DAYS,0.1,2021-12-31,2025-11-17,972,1,971,Faltan 971 días
HROWM,COMPLETE,100.0,2022-12-21,2025-10-08,684,684,0,""
NBEV,COMPLETE,100.0,2019-01-02,2022-09-07,928,928,0,""
LEV,COMPLETE,100.0,2021-05-07,2024-12-16,909,909,0,""
EPSN,MISSING_DAYS,99.3,2019-02-19,2025-11-17,1668,1657,11,Faltan 11 días
ISEE,COMPLETE,100.0,2019-04-17,2023-07-10,1064,1064,0,""
NWGI,COMPLETE,100.0,2019-12-30,2020-11-09,217,217,0,""
SMTK,MISSING_TICKER,0.0,2022-02-03,2025-11-17,596,0,596,No existe carpeta o sin ticks
TLPH,MISSING_DAYS,97.6,2024-01-10,2025-11-17,466,455,11,Faltan 11 días
WT,MISSING_DAYS,98.6,2022-11-07,2025-11-17,760,749,11,Faltan 11 días
BLMT,COMPLETE,100.0,2019-01-02,2019-03-29,61,61,0,""
MXWL,COMPLETE,100.0,2019-01-02,2019-05-15,93,93,0,""
ARYA,COMPLETE,100.0,2019-01-15,2021-06-09,439,439,0,""
MBFI,COMPLETE,100.0,2019-01-02,2019-03-21,55,55,0,""
LWLG,MISSING_DAYS,99.0,2021-09-01,2025-11-17,1058,1047,11,Faltan 11 días
REXN,COMPLETE,100.0,2019-06-10,2020-11-05,358,358,0,""
FAT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
PHIN,MISSING_DAYS,13.7,2023-07-05,2025-11-17,597,82,515,Faltan 515 días
LBYAV,COMPLETE,100.0,2024-11-04,2024-11-12,7,7,0,""
SREV,COMPLETE,100.0,2019-01-02,2022-07-20,894,894,0,""
BOXL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PNTG,MISSING_DAYS,99.3,2019-10-01,2025-11-17,1542,1531,11,Faltan 11 días
KWM,MISSING_DAYS,91.5,2025-05-14,2025-11-17,130,119,11,Faltan 11 días
CHS,COMPLETE,100.0,2019-01-02,2024-01-04,1261,1261,0,""
CTS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
VFF,MISSING_DAYS,99.3,2019-02-21,2025-11-17,1691,1680,11,Faltan 11 días
FWAC,COMPLETE,100.0,2021-05-25,2023-08-25,445,445,0,""
SINO,COMPLETE,100.0,2019-01-02,2022-01-06,761,761,0,""
TLNC,MISSING_DAYS,63.0,2025-10-08,2025-11-17,27,17,10,Faltan 10 días
VOSO,COMPLETE,100.0,2021-03-16,2021-11-18,169,169,0,""
AFAR,COMPLETE,100.0,2022-06-03,2024-07-19,311,311,0,""
HWBK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1722,1711,11,Faltan 11 días
HTOO,MISSING_DAYS,99.1,2020-12-10,2025-11-17,1240,1229,11,Faltan 11 días
ACRV,MISSING_DAYS,98.5,2022-11-15,2025-11-17,754,743,11,Faltan 11 días
HTCR,MISSING_DAYS,98.8,2022-02-10,2025-11-17,946,935,11,Faltan 11 días
MGIH,MISSING_DAYS,98.3,2023-04-04,2025-11-17,658,647,11,Faltan 11 días
SATL,MISSING_DAYS,98.9,2022-01-26,2025-11-17,957,946,11,Faltan 11 días
ANZU,COMPLETE,100.0,2021-04-29,2023-09-29,474,474,0,""
EVTC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SEEL,COMPLETE,100.0,2019-01-24,2024-11-18,1466,1466,0,""
YOTA,MISSING_DAYS,97.2,2022-06-27,2025-10-15,358,348,10,Faltan 10 días
CAC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
HDP,COMPLETE,100.0,2019-01-02,2019-01-02,1,1,0,""
CHI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
FGBI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
PVT,COMPLETE,100.0,2019-03-25,2019-12-18,167,167,0,""
UYSC,MISSING_DAYS,87.4,2025-05-27,2025-11-17,87,76,11,Faltan 11 días
TPCO,COMPLETE,100.0,2019-01-02,2021-05-24,603,603,0,""
PSNL,MISSING_DAYS,22.9,2019-06-20,2025-11-17,1613,370,1243,Faltan 1243 días
ATCX,COMPLETE,100.0,2020-02-18,2023-04-18,795,795,0,""
BIMI,MISSING_DAYS,92.6,2019-02-08,2025-11-17,1557,1442,115,Faltan 115 días
LRAD,COMPLETE,100.0,2019-01-02,2019-10-22,204,204,0,""
PPGH,COMPLETE,100.0,2021-03-01,2022-04-04,274,274,0,""
NDRA,MISSING_DAYS,32.9,2019-01-02,2025-11-17,1730,570,1160,Faltan 1160 días
NTB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TRUP,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TOMZ,MISSING_DAYS,99.1,2020-10-01,2025-11-17,1289,1278,11,Faltan 11 días
VEL,MISSING_DAYS,99.3,2020-01-17,2025-11-17,1467,1456,11,Faltan 11 días
CCR,COMPLETE,100.0,2019-01-02,2020-12-29,503,503,0,""
HSAQ,COMPLETE,100.0,2020-08-04,2023-01-26,581,581,0,""
ANDX,COMPLETE,100.0,2019-01-02,2019-07-29,144,144,0,""
FCCY,COMPLETE,100.0,2019-01-02,2022-01-06,761,761,0,""
MSGN,COMPLETE,100.0,2019-01-02,2021-07-08,634,634,0,""
BRSP,MISSING_DAYS,99.0,2021-06-25,2025-11-17,1105,1094,11,Faltan 11 días
XON,MISSING_DAYS,39.2,2019-01-02,2020-01-31,273,107,166,Faltan 166 días
HUGE,MISSING_DAYS,99.7,2020-01-09,2024-08-14,1157,1154,3,Faltan 3 días
NRIM,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MEC,MISSING_DAYS,99.3,2019-05-09,2025-11-17,1642,1631,11,Faltan 11 días
VNCE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1717,1706,11,Faltan 11 días
LSXMK,COMPLETE,100.0,2019-01-02,2024-09-09,1431,1431,0,""
PING,COMPLETE,100.0,2019-09-19,2022-10-17,776,776,0,""
SLSN,MISSING_DAYS,92.9,2025-04-08,2025-11-17,155,144,11,Faltan 11 días
WEBK,COMPLETE,100.0,2019-01-02,2020-05-29,293,293,0,""
VORB,COMPLETE,100.0,2021-12-30,2023-04-12,322,322,0,""
LIQT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1727,1716,11,Faltan 11 días
NLNK,COMPLETE,100.0,2019-01-02,2020-03-18,305,305,0,""
UBCP,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1693,1682,11,Faltan 11 días
HCKT,MISSING_DAYS,59.1,2019-01-02,2025-11-17,1730,1023,707,Faltan 707 días
SNFCA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1724,1713,11,Faltan 11 días
UFI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
FATBB,MISSING_DAYS,99.0,2021-08-24,2025-11-17,880,871,9,Faltan 9 días
GG,COMPLETE,100.0,2019-01-02,2019-04-17,74,74,0,""
WNC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
AMRB,COMPLETE,100.0,2019-01-04,2021-08-06,604,604,0,""
AVBH,MISSING_TICKER,0.0,2022-01-03,2025-11-17,645,0,645,No existe carpeta o sin ticks
NPK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BHBK,COMPLETE,100.0,2019-01-02,2019-03-29,61,61,0,""
CHCI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1712,1701,11,Faltan 11 días
NEXA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
STRR,MISSING_DAYS,99.1,2021-01-04,2025-11-17,1215,1204,11,Faltan 11 días
AVX,MISSING_DAYS,99.0,2019-01-02,2025-11-17,315,312,3,Faltan 3 días
AVNW,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
NBHC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BNNR,COMPLETE,100.0,2021-10-29,2023-05-12,269,269,0,""
CHSP,COMPLETE,100.0,2019-01-02,2019-09-17,179,179,0,""
CUTR,COMPLETE,100.0,2019-01-02,2025-03-12,1557,1557,0,""
HCCI,COMPLETE,100.0,2019-01-02,2023-10-16,1206,1206,0,""
HIL,COMPLETE,100.0,2019-01-02,2022-12-23,1004,1004,0,""
EMITF,MISSING_DAYS,20.3,2019-01-02,2025-11-05,128,26,102,Faltan 102 días
CNST,COMPLETE,100.0,2019-01-02,2021-07-14,638,638,0,""
FOR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
DILA,COMPLETE,100.0,2021-08-05,2022-12-22,145,145,0,""
PARA,COMPLETE,100.0,2022-02-17,2025-08-06,869,869,0,""
PFDR,COMPLETE,100.0,2021-04-13,2023-02-10,411,411,0,""
PRPC,COMPLETE,100.0,2021-03-30,2023-11-06,550,550,0,""
HYFM,MISSING_DAYS,99.1,2020-12-10,2025-11-17,1240,1229,11,Faltan 11 días
FGF,COMPLETE,100.0,2020-12-17,2025-08-08,1137,1137,0,""
SAII,COMPLETE,100.0,2020-10-06,2021-08-13,213,213,0,""
ATLN,MISSING_DAYS,96.8,2024-06-21,2025-11-17,341,330,11,Faltan 11 días
ERII,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
JLHL,MISSING_DAYS,89.1,2025-06-26,2025-11-17,101,90,11,Faltan 11 días
IINN,MISSING_DAYS,99.0,2021-07-14,2025-11-17,1093,1082,11,Faltan 11 días
USPH,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NMP,MISSING_DAYS,83.0,2025-09-03,2025-11-17,47,39,8,Faltan 8 días
INTE,MISSING_DAYS,93.4,2021-12-22,2025-10-20,473,442,31,Faltan 31 días
NYMT,COMPLETE,100.0,2019-01-02,2025-09-02,1676,1676,0,""
OPTN,COMPLETE,100.0,2019-01-02,2025-05-20,1605,1605,0,""
AENT,MISSING_TICKER,0.0,2023-03-20,2025-11-17,650,0,650,No existe carpeta o sin ticks
RRTS,MISSING_DAYS,31.6,2019-01-02,2025-11-17,1053,333,720,Faltan 720 días
HAIA,COMPLETE,100.0,2022-02-01,2024-12-16,420,420,0,""
ALXN,COMPLETE,100.0,2019-01-02,2021-07-20,642,642,0,""
SITO,COMPLETE,100.0,2019-01-02,2020-03-09,298,298,0,""
RILY,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
THRN,COMPLETE,100.0,2021-09-23,2023-10-13,518,518,0,""
WQGA,COMPLETE,100.0,2021-10-01,2023-02-13,253,253,0,""
VLD,MISSING_DAYS,69.2,2021-09-30,2024-09-10,740,512,228,Faltan 228 días
NVCN,COMPLETE,100.0,2019-01-02,2023-04-10,1074,1074,0,""
ELTX,MISSING_DAYS,98.2,2023-06-02,2025-11-17,618,607,11,Faltan 11 días
GELS,MISSING_DAYS,95.8,2024-10-29,2025-11-17,264,253,11,Faltan 11 días
ADYX,MISSING_DAYS,36.5,2019-05-06,2025-10-20,74,27,47,Faltan 47 días
GNTY,COMPLETE,100.0,2019-01-02,2025-09-30,1696,1696,0,""
HHHH,COMPLETE,100.0,2019-03-07,2020-05-08,148,148,0,""
MTCR,MISSING_DAYS,90.3,2020-09-16,2023-06-20,694,627,67,Faltan 67 días
THOR,COMPLETE,100.0,2019-01-02,2020-01-22,266,266,0,""
SIRE,COMPLETE,100.0,2022-03-01,2023-05-25,312,312,0,""
IZM,MISSING_DAYS,98.4,2023-03-15,2025-11-17,673,662,11,Faltan 11 días
MGTA,COMPLETE,100.0,2019-01-02,2023-09-11,1181,1181,0,""
WISH,COMPLETE,100.0,2020-12-16,2024-05-10,855,855,0,""
BBLG,MISSING_DAYS,98.9,2021-10-13,2025-11-17,1029,1018,11,Faltan 11 días
LASE,MISSING_DAYS,98.6,2022-09-30,2025-11-17,786,775,11,Faltan 11 días
WORX,MISSING_DAYS,99.3,2019-02-04,2025-11-17,1632,1621,11,Faltan 11 días
JWN,MISSING_DAYS,1.0,2019-01-02,2025-05-20,1605,16,1589,Faltan 1589 días
PAND,COMPLETE,100.0,2020-07-17,2021-03-31,178,178,0,""
DMRC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
IMRX,MISSING_DAYS,99.0,2021-07-30,2025-11-17,1081,1070,11,Faltan 11 días
QHC,COMPLETE,100.0,2019-01-02,2020-04-06,318,318,0,""
SCTL,COMPLETE,100.0,2022-03-22,2024-04-05,513,513,0,""
WMPN,COMPLETE,100.0,2021-03-25,2025-04-30,1026,1026,0,""
CTLP,MISSING_DAYS,99.0,2021-04-19,2025-11-17,1153,1142,11,Faltan 11 días
YOGA,COMPLETE,100.0,2019-01-02,2019-07-31,144,144,0,""
ADTN,MISSING_DAYS,97.9,2019-01-02,2025-11-17,1730,1693,37,Faltan 37 días
APSG,COMPLETE,100.0,2020-11-23,2022-05-27,381,381,0,""
TCOA,MISSING_DAYS,98.9,2022-01-31,2024-12-20,363,359,4,Faltan 4 días
DAWN,MISSING_DAYS,52.1,2021-05-27,2025-11-17,1125,586,539,Faltan 539 días
NRSN,MISSING_DAYS,98.9,2021-12-09,2025-11-17,989,978,11,Faltan 11 días
KREF,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ATRC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MLEC,MISSING_DAYS,98.4,2023-01-03,2025-11-17,709,698,11,Faltan 11 días
EOCW,COMPLETE,100.0,2021-08-19,2023-06-30,434,434,0,""
MVO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
RWT,MISSING_DAYS,22.9,2019-01-02,2025-11-17,1730,397,1333,Faltan 1333 días
CTV,COMPLETE,100.0,2019-01-02,2025-02-12,1206,1206,0,""
TPRE,COMPLETE,100.0,2019-01-02,2021-02-26,543,543,0,""
FIP,MISSING_DAYS,98.7,2022-08-02,2025-11-17,828,817,11,Faltan 11 días
COEP,MISSING_DAYS,3.0,2021-12-31,2025-11-17,970,29,941,Faltan 941 días
VCEL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TTEC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GES,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GCAC,COMPLETE,100.0,2021-03-25,2022-02-10,213,213,0,""
BHRB,MISSING_TICKER,0.0,2021-12-31,2025-11-17,906,0,906,No existe carpeta o sin ticks
JOAN,COMPLETE,100.0,2021-03-12,2024-03-27,766,766,0,""
AEZS,MISSING_DAYS,3.7,2019-01-02,2024-08-08,1408,52,1356,Faltan 1356 días
PTMN,COMPLETE,100.0,2019-04-02,2025-08-22,1608,1608,0,""
LCA,COMPLETE,100.0,2019-06-06,2024-02-27,834,834,0,""
LN,COMPLETE,100.0,2019-01-02,2020-12-24,501,501,0,""
OHPA,COMPLETE,100.0,2021-04-26,2022-12-01,294,294,0,""
SAR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
DTIL,MISSING_DAYS,13.2,2019-03-28,2025-11-17,1671,221,1450,Faltan 1450 días
ILLR,MISSING_DAYS,96.0,2024-10-16,2025-11-17,273,262,11,Faltan 11 días
FMAC,COMPLETE,100.0,2020-11-27,2022-03-28,335,335,0,""
DFIN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GTHX,COMPLETE,100.0,2019-01-02,2024-09-17,1437,1437,0,""
HAIN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NVEI,COMPLETE,100.0,2021-10-06,2024-11-15,784,784,0,""
RXRA,COMPLETE,100.0,2021-04-29,2022-12-20,281,281,0,""
FBIZ,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NLSP,COMPLETE,100.0,2021-01-29,2025-10-30,1195,1195,0,""
LTC,MISSING_DAYS,3.4,2019-01-02,2025-11-17,1730,58,1672,Faltan 1672 días
GLAQ,COMPLETE,100.0,2021-02-05,2022-06-09,283,283,0,""
UNT,COMPLETE,100.0,2019-01-02,2020-05-22,351,351,0,""
RGS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LUNR,MISSING_DAYS,98.4,2023-02-14,2025-11-17,693,682,11,Faltan 11 días
NEOV,MISSING_DAYS,8.0,2021-12-31,2025-11-17,973,78,895,Faltan 895 días
KAII,COMPLETE,100.0,2021-04-14,2023-02-23,380,380,0,""
AMSF,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
OBA,MISSING_DAYS,83.3,2025-08-15,2025-11-17,48,40,8,Faltan 8 días
CMD,COMPLETE,100.0,2019-01-02,2021-06-01,608,608,0,""
FELP,COMPLETE,100.0,2019-01-02,2019-11-08,217,217,0,""
TWMC,COMPLETE,100.0,2019-01-02,2020-09-04,423,423,0,""
CNDT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ADAM,MISSING_DAYS,79.6,2025-09-03,2025-11-17,54,43,11,Faltan 11 días
EVH,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ICCH,COMPLETE,100.0,2019-01-02,2025-03-12,812,812,0,""
BRD,COMPLETE,100.0,2022-01-14,2023-12-11,327,327,0,""
DSY,MISSING_DAYS,97.0,2024-06-07,2025-11-17,363,352,11,Faltan 11 días
BVS,MISSING_DAYS,99.1,2021-02-11,2025-11-17,1198,1187,11,Faltan 11 días
BYND,MISSING_DAYS,1.2,2019-05-02,2025-11-17,1647,20,1627,Faltan 1627 días
IXAQ,COMPLETE,100.0,2021-11-30,2024-10-14,400,400,0,""
NRDY,MISSING_DAYS,98.9,2021-09-21,2025-11-17,1045,1034,11,Faltan 11 días
DNUT,MISSING_DAYS,0.1,2021-07-01,2025-11-17,1101,1,1100,Faltan 1100 días
PERF,MISSING_DAYS,98.6,2022-10-31,2025-11-17,765,754,11,Faltan 11 días
GNPK,COMPLETE,100.0,2021-01-14,2021-09-02,161,161,0,""
ALTU,COMPLETE,100.0,2021-01-29,2024-03-13,746,746,0,""
MNKD,MISSING_DAYS,30.8,2019-01-02,2025-11-17,1730,532,1198,Faltan 1198 días
GNLN,MISSING_DAYS,99.3,2019-04-18,2025-11-17,1656,1645,11,Faltan 11 días
LINK,MISSING_DAYS,99.0,2019-01-03,2025-11-17,1156,1145,11,Faltan 11 días
MMLP,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CFBK,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1561,1550,11,Faltan 11 días
CZZ,COMPLETE,100.0,2019-01-02,2021-03-05,548,548,0,""
FVEVV,COMPLETE,100.0,2019-12-27,2019-12-31,3,3,0,""
MRTX,MISSING_DAYS,96.1,2019-01-02,2024-01-22,1272,1223,49,Faltan 49 días
PANA,COMPLETE,100.0,2020-08-26,2023-04-18,414,414,0,""
MCVT,MISSING_DAYS,0.3,2021-12-31,2025-08-25,750,2,748,Faltan 748 días
PICO,COMPLETE,100.0,2019-01-02,2021-03-08,549,549,0,""
CCHH,MISSING_DAYS,65.6,2025-10-03,2025-11-17,32,21,11,Faltan 11 días
SPAR,COMPLETE,100.0,2019-01-02,2020-05-29,355,355,0,""
TSAT,MISSING_DAYS,98.9,2021-11-19,2025-11-17,1002,991,11,Faltan 11 días
GTAC,COMPLETE,100.0,2021-12-27,2024-10-17,261,261,0,""
LTHM,MISSING_DAYS,41.7,2019-01-02,2024-01-03,1260,526,734,Faltan 734 días
HVMC,MISSING_DAYS,78.3,2025-10-02,2025-11-17,23,18,5,Faltan 5 días
DX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LZ,MISSING_DAYS,99.0,2021-06-30,2025-11-17,1102,1091,11,Faltan 11 días
SPRO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ONCE,COMPLETE,100.0,2019-01-02,2019-12-16,242,242,0,""
REN,COMPLETE,100.0,2019-01-02,2019-02-28,40,40,0,""
ADVM,MISSING_DAYS,2.5,2019-01-02,2025-11-17,1730,44,1686,Faltan 1686 días
ALMS,MISSING_DAYS,96.8,2024-06-28,2025-11-17,349,338,11,Faltan 11 días
KAL,COMPLETE,100.0,2022-06-29,2023-04-14,200,200,0,""
FACA,COMPLETE,100.0,2021-04-13,2022-12-29,405,405,0,""
MSP,COMPLETE,100.0,2020-10-21,2022-06-22,420,420,0,""
OSA,COMPLETE,100.0,2022-12-07,2024-04-17,332,332,0,""
GENQ,COMPLETE,100.0,2022-04-07,2023-08-03,159,159,0,""
NYXH,MISSING_DAYS,98.9,2021-07-02,2025-11-17,1042,1031,11,Faltan 11 días
TORO,MISSING_DAYS,98.4,2023-03-08,2025-11-17,678,667,11,Faltan 11 días
GIBO,MISSING_DAYS,91.7,2025-05-09,2025-11-17,133,122,11,Faltan 11 días
AMAL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LFMD,MISSING_DAYS,99.1,2021-02-22,2025-11-17,1192,1181,11,Faltan 11 días
AACB,MISSING_DAYS,91.5,2025-04-07,2025-11-17,117,107,10,Faltan 10 días
CCTS,COMPLETE,100.0,2022-01-03,2024-11-04,360,360,0,""
AOSL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NMG,MISSING_DAYS,99.0,2021-05-24,2025-11-17,1128,1117,11,Faltan 11 días
BIAF,MISSING_DAYS,98.6,2022-09-01,2025-11-17,806,795,11,Faltan 11 días
HAIR,COMPLETE,100.0,2019-01-02,2019-11-07,216,216,0,""
ISOS,COMPLETE,100.0,2021-04-23,2021-12-15,142,142,0,""
AEAE,MISSING_DAYS,98.7,2021-12-13,2025-08-01,447,441,6,Faltan 6 días
MOBL,COMPLETE,100.0,2019-01-02,2020-11-30,483,483,0,""
LMB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
MASK,MISSING_DAYS,94.9,2025-01-08,2025-11-17,216,205,11,Faltan 11 días
CNSL,MISSING_DAYS,93.3,2019-01-02,2024-12-26,1507,1406,101,Faltan 101 días
OMEG,COMPLETE,100.0,2021-01-07,2022-12-27,404,404,0,""
HNNA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1724,1713,11,Faltan 11 días
SHAC,COMPLETE,100.0,2021-03-15,2022-12-09,318,318,0,""
MOTS,MISSING_DAYS,93.3,2019-01-02,2025-11-14,1570,1465,105,Faltan 105 días
QUMU,COMPLETE,100.0,2019-01-02,2023-02-08,1030,1030,0,""
HMLP,COMPLETE,100.0,2019-01-02,2022-09-23,940,940,0,""
GSIT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
AMWL,MISSING_DAYS,99.2,2020-09-17,2025-11-17,1299,1288,11,Faltan 11 días
SP,COMPLETE,100.0,2019-01-02,2024-05-15,1352,1352,0,""
STBX,COMPLETE,100.0,2022-08-23,2025-05-02,676,676,0,""
TANNI,COMPLETE,100.0,2019-01-02,2023-05-25,1100,1100,0,""
NPKI,MISSING_DAYS,95.2,2024-12-19,2025-11-17,228,217,11,Faltan 11 días
TGE,MISSING_DAYS,97.5,2019-01-02,2025-11-17,440,429,11,Faltan 11 días
FEAM,MISSING_DAYS,98.8,2022-03-15,2025-11-17,924,913,11,Faltan 11 días
LNZA,MISSING_DAYS,98.4,2023-02-10,2025-11-17,695,684,11,Faltan 11 días
NETD,MISSING_DAYS,97.8,2023-09-05,2025-11-17,503,492,11,Faltan 11 días
OCG,MISSING_DAYS,99.1,2020-12-15,2025-11-17,1222,1211,11,Faltan 11 días
RFIL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1728,1717,11,Faltan 11 días
TWO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
JNCE,COMPLETE,100.0,2019-01-02,2023-05-03,1092,1092,0,""
PZN,COMPLETE,100.0,2019-01-02,2022-10-28,965,965,0,""
VSM,COMPLETE,100.0,2019-01-02,2019-10-04,192,192,0,""
SWAV,COMPLETE,100.0,2019-03-07,2024-05-30,1318,1318,0,""
MFA,MISSING_DAYS,21.6,2019-01-02,2025-11-17,1730,374,1356,Faltan 1356 días
MITK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CODA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1726,1715,11,Faltan 11 días
CDIO,MISSING_DAYS,98.6,2022-10-26,2025-11-17,768,757,11,Faltan 11 días
WLY,MISSING_DAYS,98.8,2022-04-01,2025-11-17,911,900,11,Faltan 11 días
CTHR,MISSING_DAYS,96.7,2019-01-02,2025-11-17,1681,1625,56,Faltan 56 días
RAAQ,MISSING_DAYS,88.0,2025-06-02,2025-11-17,92,81,11,Faltan 11 días
AMTBB,COMPLETE,100.0,2019-01-02,2021-11-17,646,646,0,""
FLGC,MISSING_DAYS,99.0,2021-05-11,2025-11-17,1137,1126,11,Faltan 11 días
SFWL,MISSING_DAYS,98.5,2023-03-31,2025-11-17,658,648,10,Faltan 10 días
EVTV,MISSING_TICKER,0.0,2021-12-31,2025-11-17,968,0,968,No existe carpeta o sin ticks
ZTEK,MISSING_DAYS,98.8,2022-03-22,2025-11-17,919,908,11,Faltan 11 días
CSWCZ,COMPLETE,100.0,2023-06-15,2025-10-10,576,576,0,""
CLB,MISSING_DAYS,61.0,2019-01-02,2025-11-17,1730,1056,674,Faltan 674 días
