ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
QEPM,COMPLETE,100.0,2013-08-09,2015-07-22,491,491,0,""
NPM,MISSING_DAYS,5.4,2004-01-02,2016-09-09,3195,174,3021,Faltan 3021 días
CVGW,MISSING_DAYS,10.8,2004-01-02,2018-12-31,3767,407,3360,Faltan 3360 días
WILC,MISSING_DAYS,5.2,2006-03-14,2018-12-31,3106,162,2944,Faltan 2944 días
NSSC,COMPLETE,100.0,2004-02-24,2018-12-31,3734,3734,0,""
KHD,MISSING_TICKER,0.0,2007-06-18,2010-03-30,702,0,702,No existe carpeta o sin ticks
TCB,COMPLETE,100.0,2004-01-02,2017-05-05,3359,3359,0,""
DLNG,COMPLETE,100.0,2013-11-13,2018-12-31,1291,1291,0,""
CXS,MISSING_TICKER,0.0,2009-09-17,2013-05-23,927,0,927,No existe carpeta o sin ticks
OMX,MISSING_TICKER,0.0,2004-11-01,2013-11-05,2270,0,2270,No existe carpeta o sin ticks
CVV,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3572,0,3572,No existe carpeta o sin ticks
BDN,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
DPL,MISSING_TICKER,0.0,2004-01-02,2011-11-25,1991,0,1991,No existe carpeta o sin ticks
COL,COMPLETE,100.0,2004-01-02,2018-11-26,3752,3752,0,""
SWC,COMPLETE,100.0,2004-01-02,2017-05-03,3357,3357,0,""
UEIC,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
VUZI,COMPLETE,100.0,2015-01-28,2018-12-31,989,989,0,""
SGRP,MISSING_DAYS,1.2,2004-01-02,2018-12-31,3253,40,3213,Faltan 3213 días
NEO,COMPLETE,100.0,2012-12-10,2018-12-31,1525,1525,0,""
NNF,MISSING_TICKER,0.0,2004-01-02,2013-03-08,2308,0,2308,No existe carpeta o sin ticks
DHRM,COMPLETE,100.0,2010-04-22,2016-11-18,1622,1622,0,""
GROW,COMPLETE,100.0,2004-01-02,2018-12-31,3764,3764,0,""
RGCO,MISSING_DAYS,8.0,2004-01-02,2018-12-31,3327,267,3060,Faltan 3060 días
HSP,COMPLETE,100.0,2004-05-03,2015-09-02,2855,2855,0,""
HYPR,MISSING_TICKER,0.0,2004-01-02,2004-09-22,180,0,180,No existe carpeta o sin ticks
VLGEA,MISSING_DAYS,1.1,2004-01-02,2018-12-31,3627,40,3587,Faltan 3587 días
TTN,MISSING_TICKER,0.0,2004-01-02,2005-07-29,397,0,397,No existe carpeta o sin ticks
AUDC,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
LPG,COMPLETE,100.0,2014-05-08,2018-12-31,1171,1171,0,""
NCO,MISSING_TICKER,0.0,2004-01-02,2014-06-06,2621,0,2621,No existe carpeta o sin ticks
OCLR,COMPLETE,100.0,2004-01-02,2018-12-07,2658,2658,0,""
RDK,MISSING_TICKER,0.0,2004-01-02,2012-03-30,2077,0,2077,No existe carpeta o sin ticks
MMLP,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
ESRT,COMPLETE,100.0,2013-10-02,2018-12-31,1321,1321,0,""
CYS,COMPLETE,100.0,2009-06-12,2018-07-31,2300,2300,0,""
PBNC,MISSING_DAYS,3.1,2004-01-02,2018-01-26,706,22,684,Faltan 684 días
HIFS,MISSING_DAYS,1.7,2004-01-05,2018-12-31,2880,49,2831,Faltan 2831 días
MCUR,COMPLETE,100.0,2014-07-31,2017-01-20,623,623,0,""
FRB,MISSING_TICKER,0.0,2004-07-28,2012-10-05,2066,0,2066,No existe carpeta o sin ticks
BMR,MISSING_TICKER,0.0,2004-08-06,2016-01-27,2889,0,2889,No existe carpeta o sin ticks
FSBC,MISSING_DAYS,8.5,2004-01-05,2018-12-28,705,60,645,Faltan 645 días
GSBD,COMPLETE,100.0,2015-03-18,2018-12-31,955,955,0,""
ETS,MISSING_TICKER,0.0,2004-01-02,2006-03-01,544,0,544,No existe carpeta o sin ticks
NCF,MISSING_TICKER,0.0,2004-01-02,2004-09-30,188,0,188,No existe carpeta o sin ticks
CSTE,COMPLETE,100.0,2012-03-22,2018-12-31,1705,1705,0,""
XTO,MISSING_TICKER,0.0,2004-01-02,2010-06-25,1632,0,1632,No existe carpeta o sin ticks
SIGA,COMPLETE,100.0,2004-01-02,2018-12-31,3017,3017,0,""
LBCC,COMPLETE,100.0,2018-01-05,2018-04-11,66,66,0,""
FDP,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
RSPP,COMPLETE,100.0,2014-01-17,2018-07-18,1133,1133,0,""
BTY,MISSING_TICKER,0.0,2004-01-02,2004-11-12,219,0,219,No existe carpeta o sin ticks
GNK,COMPLETE,100.0,2007-04-11,2018-12-31,2639,2639,0,""
ENOC,COMPLETE,100.0,2007-05-18,2017-08-07,2574,2574,0,""
HU,MISSING_TICKER,0.0,2004-01-02,2006-01-31,524,0,524,No existe carpeta o sin ticks
ARIA,COMPLETE,100.0,2004-01-02,2017-02-15,3304,3304,0,""
PEBK,MISSING_DAYS,3.1,2004-01-02,2018-12-31,3316,104,3212,Faltan 3212 días
DA,MISSING_TICKER,0.0,2004-01-02,2007-07-03,881,0,881,No existe carpeta o sin ticks
DPO,MISSING_TICKER,0.0,2007-05-25,2014-12-19,1908,0,1908,No existe carpeta o sin ticks
WLM,MISSING_TICKER,0.0,2004-01-02,2007-12-07,991,0,991,No existe carpeta o sin ticks
SKIL,MISSING_TICKER,0.0,2004-01-02,2010-05-26,1611,0,1611,No existe carpeta o sin ticks
CLST,MISSING_TICKER,0.0,2004-01-02,2005-03-15,302,0,302,No existe carpeta o sin ticks
SLDB,COMPLETE,100.0,2018-01-26,2018-12-31,234,234,0,""
MFI,MISSING_TICKER,0.0,2004-01-02,2015-01-23,2747,0,2747,No existe carpeta o sin ticks
ANDE,MISSING_DAYS,3.1,2004-01-02,2018-12-31,3769,116,3653,Faltan 3653 días
MEG,MISSING_DAYS,11.4,2004-01-02,2017-01-17,3283,373,2910,Faltan 2910 días
URGN,COMPLETE,100.0,2017-05-04,2018-12-31,418,418,0,""
EQY,COMPLETE,100.0,2004-01-02,2017-03-01,3313,3313,0,""
NVLS,MISSING_DAYS,0.6,2004-01-02,2017-07-24,2651,17,2634,Faltan 2634 días
PNY,COMPLETE,100.0,2004-01-02,2016-10-03,3211,3211,0,""
CFFI,MISSING_DAYS,5.0,2004-01-02,2018-12-31,3380,169,3211,Faltan 3211 días
FH,COMPLETE,100.0,2016-05-09,2018-01-05,420,420,0,""
MATR,COMPLETE,100.0,2004-01-02,2018-08-17,2902,2902,0,""
FENX,COMPLETE,100.0,2015-05-14,2017-06-28,536,536,0,""
ELEC,MISSING_TICKER,0.0,2015-09-24,2018-05-29,351,0,351,No existe carpeta o sin ticks
JTX,MISSING_TICKER,0.0,2004-06-22,2011-05-06,1733,0,1733,No existe carpeta o sin ticks
CWBC,MISSING_DAYS,1.1,2004-01-06,2018-12-31,2986,32,2954,Faltan 2954 días
INVX,MISSING_TICKER,0.0,2004-01-02,2008-08-01,1154,0,1154,No existe carpeta o sin ticks
OTLK,COMPLETE,100.0,2018-12-04,2018-12-31,18,18,0,""
DSX,MISSING_DAYS,0.3,2005-03-18,2018-12-31,3471,9,3462,Faltan 3462 días
TCX,MISSING_TICKER,0.0,2005-08-16,2018-12-31,3364,0,3364,No existe carpeta o sin ticks
MWA.B,MISSING_TICKER,0.0,2006-12-15,2009-01-28,532,0,532,No existe carpeta o sin ticks
OVID,COMPLETE,100.0,2017-05-05,2018-12-31,417,417,0,""
ROCK,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
GNE,MISSING_DAYS,31.9,2011-10-31,2018-12-31,1803,576,1227,Faltan 1227 días
LNV,MISSING_TICKER,0.0,2004-01-02,2005-06-24,373,0,373,No existe carpeta o sin ticks
IPW,MISSING_TICKER,0.0,2008-07-25,2017-07-24,2106,0,2106,No existe carpeta o sin ticks
ASPS,COMPLETE,100.0,2009-08-10,2018-12-31,2365,2365,0,""
ASBP,MISSING_TICKER,0.0,2004-01-02,2005-07-08,242,0,242,No existe carpeta o sin ticks
PPM,MISSING_TICKER,0.0,2004-01-02,2010-05-05,1596,0,1596,No existe carpeta o sin ticks
RDI,MISSING_DAYS,4.5,2004-03-30,2018-12-31,3614,163,3451,Faltan 3451 días
NRT,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3775,0,3775,No existe carpeta o sin ticks
DEPO,COMPLETE,100.0,2004-01-02,2018-08-14,3680,3680,0,""
AMPX,MISSING_TICKER,0.0,2005-06-24,2008-05-07,719,0,719,No existe carpeta o sin ticks
KEA,MISSING_TICKER,0.0,2004-01-02,2007-06-04,860,0,860,No existe carpeta o sin ticks
IRIX,MISSING_DAYS,31.8,2004-01-02,2018-12-31,3700,1178,2522,Faltan 2522 días
AMI,MISSING_TICKER,0.0,2004-01-02,2004-06-25,121,0,121,No existe carpeta o sin ticks
GWAY,MISSING_TICKER,0.0,2012-02-02,2013-11-04,442,0,442,No existe carpeta o sin ticks
BOLT,MISSING_TICKER,0.0,2008-01-15,2014-11-18,1725,0,1725,No existe carpeta o sin ticks
PRLB,MISSING_DAYS,79.1,2012-02-24,2018-12-31,1724,1363,361,Faltan 361 días
QPAC,COMPLETE,100.0,2013-10-18,2017-07-12,357,357,0,""
RYI,MISSING_DAYS,29.0,2006-01-03,2018-12-31,1559,452,1107,Faltan 1107 días
RWT,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
CRA,MISSING_TICKER,0.0,2004-01-02,2011-05-17,1857,0,1857,No existe carpeta o sin ticks
SMC,MISSING_TICKER,0.0,2004-01-02,2010-07-26,1376,0,1376,No existe carpeta o sin ticks
IES,MISSING_TICKER,0.0,2004-01-02,2005-12-14,493,0,493,No existe carpeta o sin ticks
BNI,MISSING_TICKER,0.0,2004-01-02,2010-02-12,1540,0,1540,No existe carpeta o sin ticks
TSD,MISSING_TICKER,0.0,2004-01-02,2006-03-30,419,0,419,No existe carpeta o sin ticks
TMS,MISSING_TICKER,0.0,2004-01-02,2013-10-16,2162,0,2162,No existe carpeta o sin ticks
IPXL,COMPLETE,100.0,2004-01-02,2018-05-04,2619,2619,0,""
CLU,MISSING_TICKER,0.0,2010-01-22,2010-12-27,235,0,235,No existe carpeta o sin ticks
AP,MISSING_DAYS,0.1,2004-01-02,2018-12-31,3769,2,3767,Faltan 3767 días
CWCO,MISSING_DAYS,79.8,2004-01-02,2018-12-31,3770,3008,762,Faltan 762 días
SSE,MISSING_DAYS,0.0,2004-06-17,2016-05-16,2253,1,2252,Faltan 2252 días
CTMX,COMPLETE,100.0,2015-10-08,2018-12-31,813,813,0,""
VTJ,MISSING_TICKER,0.0,2004-01-02,2012-10-12,2208,0,2208,No existe carpeta o sin ticks
OCSL,COMPLETE,100.0,2017-10-18,2018-12-31,302,302,0,""
HTBK,COMPLETE,100.0,2004-01-02,2018-12-31,3769,3769,0,""
MKTW,MISSING_TICKER,0.0,2004-01-02,2005-01-21,266,0,266,No existe carpeta o sin ticks
DYP,MISSING_TICKER,0.0,2009-11-06,2011-04-01,353,0,353,No existe carpeta o sin ticks
NTCT,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
HURC,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
STRO,COMPLETE,100.0,2018-09-27,2018-12-31,65,65,0,""
RUK,MISSING_TICKER,0.0,2004-01-02,2015-07-01,2894,0,2894,No existe carpeta o sin ticks
NRIM,MISSING_DAYS,3.9,2004-01-02,2018-12-31,3745,147,3598,Faltan 3598 días
PLCE,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
BHY,MISSING_TICKER,0.0,2004-01-02,2013-11-15,2487,0,2487,No existe carpeta o sin ticks
ABN,MISSING_TICKER,0.0,2004-01-02,2008-04-24,1081,0,1081,No existe carpeta o sin ticks
SBGI,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
TRZ,MISSING_TICKER,0.0,2004-01-02,2006-10-05,696,0,696,No existe carpeta o sin ticks
NCFT,COMPLETE,100.0,2013-11-07,2015-05-11,378,378,0,""
MATH,MISSING_DAYS,27.9,2005-10-27,2018-03-29,2164,604,1560,Faltan 1560 días
COY,MISSING_TICKER,0.0,2004-01-02,2013-11-15,2487,0,2487,No existe carpeta o sin ticks
IMC,MISSING_TICKER,0.0,2004-01-02,2012-10-12,1497,0,1497,No existe carpeta o sin ticks
JACK,COMPLETE,100.0,2008-12-15,2018-12-31,2528,2528,0,""
FISI,COMPLETE,100.0,2004-01-02,2018-12-31,3774,3774,0,""
INVT,COMPLETE,100.0,2014-06-09,2017-06-06,755,755,0,""
HYH,MISSING_DAYS,0.0,2004-03-10,2018-06-29,2988,1,2987,Faltan 2987 días
SRUN,COMPLETE,100.0,2017-04-28,2018-02-09,198,198,0,""
HDY,MISSING_TICKER,0.0,2005-05-05,2015-03-10,2478,0,2478,No existe carpeta o sin ticks
NDRA,COMPLETE,100.0,2017-06-30,2018-12-31,355,355,0,""
ROKA,COMPLETE,100.0,2014-07-17,2017-12-28,871,871,0,""
KEQU,MISSING_DAYS,2.2,2004-01-02,2018-12-31,3299,71,3228,Faltan 3228 días
ACMP,MISSING_TICKER,0.0,2012-07-24,2015-02-02,635,0,635,No existe carpeta o sin ticks
UBB,MISSING_TICKER,0.0,2004-01-02,2009-03-30,1319,0,1319,No existe carpeta o sin ticks
ENR,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
KELYB,MISSING_TICKER,0.0,2004-01-06,2018-12-04,777,0,777,No existe carpeta o sin ticks
OSUR,COMPLETE,100.0,2004-01-02,2018-12-31,3774,3774,0,""
STJ,COMPLETE,100.0,2004-01-02,2017-01-04,3275,3275,0,""
DRIO,COMPLETE,100.0,2016-03-04,2018-12-31,712,712,0,""
CSTL,MISSING_TICKER,0.0,2004-01-02,2007-07-10,867,0,867,No existe carpeta o sin ticks
TKS,MISSING_TICKER,0.0,2004-01-02,2010-09-23,1694,0,1694,No existe carpeta o sin ticks
PESI,COMPLETE,100.0,2004-01-02,2018-12-31,3767,3767,0,""
AGRO,COMPLETE,100.0,2011-01-28,2018-12-31,1994,1994,0,""
LARK,MISSING_DAYS,1.5,2004-01-02,2018-12-31,2649,41,2608,Faltan 2608 días
FNFV,COMPLETE,100.0,2014-07-01,2017-11-17,855,855,0,""
TORM,MISSING_DAYS,20.1,2004-01-02,2018-02-07,3181,639,2542,Faltan 2542 días
SCMP,COMPLETE,100.0,2007-08-02,2018-02-12,2652,2652,0,""
CETC,COMPLETE,100.0,2015-07-28,2017-04-07,429,429,0,""
SNC,COMPLETE,100.0,2014-11-03,2017-11-17,765,765,0,""
KDN,MISSING_TICKER,0.0,2004-01-02,2013-10-15,2464,0,2464,No existe carpeta o sin ticks
VIRC,MISSING_DAYS,1.8,2007-06-20,2018-12-31,2736,49,2687,Faltan 2687 días
NVN,MISSING_TICKER,0.0,2004-01-02,2013-03-08,2311,0,2311,No existe carpeta o sin ticks
WON,MISSING_TICKER,0.0,2004-01-02,2008-11-21,1233,0,1233,No existe carpeta o sin ticks
SNBR,COMPLETE,100.0,2017-11-01,2018-12-31,292,292,0,""
OMER,COMPLETE,100.0,2009-10-08,2018-12-31,2323,2323,0,""
TSRA,COMPLETE,100.0,2004-01-02,2017-02-22,3308,3308,0,""
WFM,COMPLETE,100.0,2011-05-06,2017-08-25,1588,1588,0,""
GNV,MISSING_TICKER,0.0,2007-03-23,2010-08-02,847,0,847,No existe carpeta o sin ticks
MJI,MISSING_TICKER,0.0,2004-01-02,2015-04-10,2836,0,2836,No existe carpeta o sin ticks
PCAP,MISSING_TICKER,0.0,2005-07-28,2009-12-02,1096,0,1096,No existe carpeta o sin ticks
SNOA,COMPLETE,100.0,2016-12-06,2018-12-31,520,520,0,""
CVGI,COMPLETE,100.0,2004-08-05,2018-12-31,3627,3627,0,""
SAFT,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
DFG,MISSING_TICKER,0.0,2004-01-02,2012-05-15,2108,0,2108,No existe carpeta o sin ticks
VRA,MISSING_DAYS,1.2,2004-01-02,2018-12-31,2948,36,2912,Faltan 2912 días
AYE,MISSING_TICKER,0.0,2004-01-02,2011-02-25,1801,0,1801,No existe carpeta o sin ticks
LOB,COMPLETE,100.0,2015-07-23,2018-12-31,867,867,0,""
NVCR,COMPLETE,100.0,2015-10-02,2018-12-31,817,817,0,""
BLMN,MISSING_DAYS,13.5,2012-08-08,2018-12-31,1609,218,1391,Faltan 1391 días
MDV,MISSING_TICKER,0.0,2006-03-15,2007-03-19,249,0,249,No existe carpeta o sin ticks
MGYR,MISSING_DAYS,5.6,2006-01-24,2018-12-31,2081,117,1964,Faltan 1964 días
BZH,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
KEI,MISSING_TICKER,0.0,2004-01-02,2010-12-08,1747,0,1747,No existe carpeta o sin ticks
HRP,MISSING_TICKER,0.0,2004-01-02,2010-06-30,1635,0,1635,No existe carpeta o sin ticks
MFRI,MISSING_DAYS,0.9,2004-01-02,2017-03-20,3267,31,3236,Faltan 3236 días
MYE,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
SKE,MISSING_TICKER,0.0,2004-01-02,2009-04-13,673,0,673,No existe carpeta o sin ticks
DYS,MISSING_TICKER,0.0,2004-01-02,2009-01-23,1273,0,1273,No existe carpeta o sin ticks
GRB,MISSING_TICKER,0.0,2004-01-02,2011-08-22,1924,0,1924,No existe carpeta o sin ticks
TEN,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
LOAN,MISSING_DAYS,0.3,2008-07-29,2018-12-31,2331,7,2324,Faltan 2324 días
MSY,MISSING_TICKER,0.0,2004-01-02,2012-08-24,2179,0,2179,No existe carpeta o sin ticks
JGG,MISSING_TICKER,0.0,2006-06-28,2014-11-21,2117,0,2117,No existe carpeta o sin ticks
PRO,COMPLETE,100.0,2007-06-28,2018-12-31,2898,2898,0,""
BTAI,COMPLETE,100.0,2018-03-08,2018-12-31,206,206,0,""
TASR,MISSING_DAYS,0.9,2004-01-02,2017-04-05,3318,29,3289,Faltan 3289 días
MGB,MISSING_TICKER,0.0,2004-01-02,2010-01-29,1530,0,1530,No existe carpeta o sin ticks
IBI,MISSING_TICKER,0.0,2004-12-16,2012-09-07,1947,0,1947,No existe carpeta o sin ticks
KSL,MISSING_TICKER,0.0,2004-01-02,2005-06-30,377,0,377,No existe carpeta o sin ticks
TRW,MISSING_DAYS,0.1,2004-02-03,2015-05-14,2840,3,2837,Faltan 2837 días
CHMI,COMPLETE,100.0,2013-10-04,2018-12-31,1319,1319,0,""
LQI,MISSING_TICKER,0.0,2004-01-02,2006-01-25,520,0,520,No existe carpeta o sin ticks
OPY,MISSING_DAYS,0.0,2004-01-02,2018-12-31,3766,1,3765,Faltan 3765 días
PNN.A,MISSING_TICKER,0.0,2004-01-05,2005-05-25,258,0,258,No existe carpeta o sin ticks
WPI,MISSING_TICKER,0.0,2004-01-02,2013-01-23,2280,0,2280,No existe carpeta o sin ticks
SMP,MISSING_DAYS,2.7,2004-01-02,2018-12-31,3775,102,3673,Faltan 3673 días
CSPI,MISSING_DAYS,0.2,2004-01-02,2018-12-31,3540,8,3532,Faltan 3532 días
CASH,MISSING_DAYS,2.5,2004-01-02,2018-12-31,3443,85,3358,Faltan 3358 días
NUC,MISSING_TICKER,0.0,2004-01-02,2014-06-06,2625,0,2625,No existe carpeta o sin ticks
HAR,COMPLETE,100.0,2004-01-02,2017-03-10,3320,3320,0,""
GIFI,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
BSG,MISSING_TICKER,0.0,2004-01-02,2007-08-01,901,0,901,No existe carpeta o sin ticks
GIGM,MISSING_DAYS,18.3,2004-01-02,2018-12-31,3775,690,3085,Faltan 3085 días
BRT,MISSING_DAYS,0.2,2004-01-02,2018-12-31,3734,6,3728,Faltan 3728 días
FIVN,MISSING_DAYS,36.2,2014-04-04,2018-12-31,1194,432,762,Faltan 762 días
OPBK,MISSING_DAYS,5.0,2004-01-02,2018-12-31,260,13,247,Faltan 247 días
PLPM,COMPLETE,100.0,2012-12-17,2017-12-19,1262,1262,0,""
DMLP,COMPLETE,100.0,2004-01-02,2018-12-31,3774,3774,0,""
CPS,COMPLETE,100.0,2004-01-02,2018-12-31,2494,2494,0,""
OCRX,COMPLETE,100.0,2013-07-16,2017-12-08,1111,1111,0,""
IPCC,COMPLETE,100.0,2004-01-02,2018-07-02,3650,3650,0,""
BOSC,MISSING_DAYS,3.1,2004-01-02,2018-12-31,3403,105,3298,Faltan 3298 días
NNA.U,MISSING_TICKER,0.0,2008-06-26,2013-06-19,309,0,309,No existe carpeta o sin ticks
EPC,MISSING_DAYS,0.0,2004-01-02,2018-12-31,2025,1,2024,Faltan 2024 días
CZWI,MISSING_DAYS,4.8,2006-11-10,2018-12-31,2607,124,2483,Faltan 2483 días
SPM,MISSING_TICKER,0.0,2004-01-02,2007-06-13,855,0,855,No existe carpeta o sin ticks
SFG,MISSING_DAYS,38.8,2004-01-02,2016-03-07,3065,1188,1877,Faltan 1877 días
NXY,MISSING_TICKER,0.0,2004-01-02,2013-02-25,2302,0,2302,No existe carpeta o sin ticks
KRNT,COMPLETE,100.0,2015-04-02,2018-12-31,944,944,0,""
GLE,MISSING_TICKER,0.0,2005-02-23,2007-12-04,698,0,698,No existe carpeta o sin ticks
SWIM,MISSING_TICKER,0.0,2007-02-21,2009-06-11,582,0,582,No existe carpeta o sin ticks
JYNT,COMPLETE,100.0,2014-11-11,2018-12-31,1039,1039,0,""
WTI,MISSING_DAYS,0.1,2005-01-28,2018-12-31,3505,5,3500,Faltan 3500 días
JJSF,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
ACET,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
DIN,COMPLETE,100.0,2008-06-02,2018-12-31,2665,2665,0,""
TFR,MISSING_TICKER,0.0,2004-01-02,2008-12-19,1222,0,1222,No existe carpeta o sin ticks
ANZ,MISSING_TICKER,0.0,2004-01-02,2007-07-11,886,0,886,No existe carpeta o sin ticks
CHMT,COMPLETE,100.0,2010-11-11,2017-04-20,1620,1620,0,""
HMH,MISSING_TICKER,0.0,2008-12-29,2014-08-12,1414,0,1414,No existe carpeta o sin ticks
ESMC,MISSING_DAYS,40.2,2004-01-02,2016-11-17,2966,1191,1775,Faltan 1775 días
PRZM,COMPLETE,100.0,2015-09-23,2017-02-22,347,347,0,""
PAL,MISSING_DAYS,0.2,2004-01-02,2015-04-16,2841,6,2835,Faltan 2835 días
PCZ,MISSING_TICKER,0.0,2004-01-02,2009-07-31,1405,0,1405,No existe carpeta o sin ticks
ABAX,COMPLETE,100.0,2004-01-02,2018-07-31,3670,3670,0,""
JRVR,COMPLETE,100.0,2005-08-09,2018-12-31,1609,1609,0,""
PLB,MISSING_TICKER,0.0,2004-01-02,2006-12-19,748,0,748,No existe carpeta o sin ticks
AXA,MISSING_TICKER,0.0,2004-01-02,2010-03-25,1568,0,1568,No existe carpeta o sin ticks
TLF,MISSING_DAYS,0.4,2004-01-02,2018-12-31,3633,16,3617,Faltan 3617 días
CPC,MISSING_TICKER,0.0,2004-01-02,2011-08-18,1396,0,1396,No existe carpeta o sin ticks
ISSC,COMPLETE,100.0,2004-01-02,2018-12-31,3756,3756,0,""
IRC,MISSING_DAYS,0.1,2004-06-09,2016-03-30,2972,4,2968,Faltan 2968 días
LRY,MISSING_TICKER,0.0,2004-01-02,2014-02-27,2556,0,2556,No existe carpeta o sin ticks
CUB,MISSING_DAYS,0.6,2004-01-02,2018-12-31,3775,23,3752,Faltan 3752 días
ISRL,MISSING_DAYS,6.2,2004-01-02,2018-12-31,3102,191,2911,Faltan 2911 días
UTI,MISSING_DAYS,0.1,2004-01-02,2018-12-31,3775,4,3771,Faltan 3771 días
ICM,MISSING_TICKER,0.0,2004-01-07,2004-10-29,126,0,126,No existe carpeta o sin ticks
DAB,MISSING_TICKER,0.0,2004-01-02,2006-03-08,549,0,549,No existe carpeta o sin ticks
ABCD,COMPLETE,100.0,2009-12-09,2018-12-17,2249,2249,0,""
SHLM,COMPLETE,100.0,2004-01-02,2018-08-20,3684,3684,0,""
CYNI,COMPLETE,100.0,2013-05-09,2015-07-31,562,562,0,""
STI,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
LOOP,COMPLETE,100.0,2006-06-07,2018-12-31,1765,1765,0,""
KWD,MISSING_TICKER,0.0,2004-01-02,2008-02-19,1039,0,1039,No existe carpeta o sin ticks
WXH,MISSING_TICKER,0.0,2004-01-02,2007-06-29,879,0,879,No existe carpeta o sin ticks
ABVT,MISSING_TICKER,0.0,2009-05-12,2012-06-29,792,0,792,No existe carpeta o sin ticks
GSL.U,MISSING_TICKER,0.0,2008-08-15,2010-07-29,229,0,229,No existe carpeta o sin ticks
KDE,MISSING_TICKER,0.0,2004-01-02,2010-05-28,1613,0,1613,No existe carpeta o sin ticks
ARII,MISSING_DAYS,57.6,2006-01-20,2018-12-04,3242,1868,1374,Faltan 1374 días
PRME,COMPLETE,100.0,2015-11-12,2018-12-31,433,433,0,""
MBRX,MISSING_DAYS,9.6,2004-06-16,2018-12-31,2045,197,1848,Faltan 1848 días
TWO,COMPLETE,100.0,2009-10-29,2018-12-31,2308,2308,0,""
SNDX,COMPLETE,100.0,2016-03-03,2018-12-31,713,713,0,""
CRWS,MISSING_DAYS,4.3,2007-03-19,2018-12-31,2763,118,2645,Faltan 2645 días
SYNT,COMPLETE,100.0,2004-01-02,2018-10-09,3719,3719,0,""
NNJ,MISSING_TICKER,0.0,2004-01-02,2014-11-07,2733,0,2733,No existe carpeta o sin ticks
DUF,MISSING_TICKER,0.0,2007-09-28,2013-04-22,1400,0,1400,No existe carpeta o sin ticks
SHOR,MISSING_DAYS,90.1,2007-07-03,2017-09-22,2576,2320,256,Faltan 256 días
AMDA,COMPLETE,100.0,2014-02-13,2018-11-02,1191,1191,0,""
FRD,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3763,0,3763,No existe carpeta o sin ticks
MM,MISSING_DAYS,19.2,2006-10-05,2015-10-22,1259,242,1017,Faltan 1017 días
CLMT,COMPLETE,100.0,2006-01-26,2018-12-31,3255,3255,0,""
GECC,COMPLETE,100.0,2016-11-04,2018-12-31,541,541,0,""
VA,COMPLETE,100.0,2014-11-14,2016-12-13,524,524,0,""
ASF,MISSING_TICKER,0.0,2004-01-02,2011-03-08,1808,0,1808,No existe carpeta o sin ticks
QI,MISSING_TICKER,0.0,2006-08-09,2009-01-23,619,0,619,No existe carpeta o sin ticks
MSB,MISSING_DAYS,0.1,2004-01-02,2018-12-31,3775,4,3771,Faltan 3771 días
CSBR,COMPLETE,100.0,2015-08-26,2018-12-31,751,751,0,""
PLKI,COMPLETE,100.0,2014-01-21,2017-03-27,802,802,0,""
KCG,MISSING_DAYS,52.1,2010-05-25,2017-07-19,1799,937,862,Faltan 862 días
GCI,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
GLBS,COMPLETE,100.0,2010-11-26,2018-12-31,1993,1993,0,""
SFST,MISSING_DAYS,0.4,2007-07-06,2018-12-31,2539,9,2530,Faltan 2530 días
TRR,MISSING_DAYS,5.4,2004-01-02,2017-06-21,3387,184,3203,Faltan 3203 días
WNRL,COMPLETE,100.0,2013-10-10,2017-10-30,1022,1022,0,""
CNT,MISSING_TICKER,0.0,2004-01-02,2006-03-08,549,0,549,No existe carpeta o sin ticks
MIFI,COMPLETE,100.0,2014-10-15,2016-11-08,522,522,0,""
